Price,Year,Mileage,City,State,Vin,Make,Model
26900,2013,82269,Brandon, MS,JTEZU5JR7D5048251,Toyota,4Runner4x2
58995,2016,5671,West Nyack, NY,1FT8W3DT5GEB59648,Ford,Super
30988,2015,20985,Hollywood, FL,JF1VA2L63F9820288,Subaru,WRX
24978,2014,32735,Statesboro, GA,1C4RJFAG1EC429916,Jeep,Grand
37799,2013,28157,Arlington Heights, IL,2T2BK1BA4DC186180,Lexus,RX
46360,2017,10,Draper, UT,1FBZX2YG5HKB04696,Ford,Transit
11997,2016,3438,Vallejo, CA,3N1CN7APXGL849295,Nissan,VersaS
14270,2006,102831,Ballwin, MO,1GNFK16UX6J161924,Chevrolet,Suburban4dr
29950,2017,22381,Junction City, KS,1GNKVGKD3HJ134288,Chevrolet,TraverseAWD
26800,2016,15051,Tulsa, OK,WAUB8GFF2G1085060,Audi,A3Sedan
23997,2017,16739,Kingston, NY,3C6TRVAG0HE508636,Ram,ProMaster
29599,2014,25241,Baltimore, MD,1C4RDJDG6EC562662,Dodge,DurangoLimited
46286,2017,17923,Hillsdale, MI,1FMJU2AT0HEA09837,Ford,ExpeditionLimited
18995,2013,86566,Houston, TX,JN1BY1AP7DM511788,INFINITI,M37M37
11498,2014,23188,Annandale, NJ,1FADP3F2XEL344633,Ford,FocusSedan
25487,2016,9464,Naperville, IL,JM1NDAC75G0112036,Mazda,MX5
31829,2014,46079,Gonzales, LA,3GTP1VEC0EG380035,GMC,Sierra
2995,2006,112636,Schaumburg, IL,3A8FY688X6T208665,Chrysler,PT
31000,2017,15770,Long Beach, CA,1FTEW1C8XHKC19785,Ford,F-150XL
31500,2014,19089,Augusta, GA,1G6AR5S33E0178400,Cadillac,CTS
19991,2017,18,Auburn, AL,1N4AL3AP8HN311088,Nissan,Altima2.5
14990,2014,32933,Hyattsville, MD,WMWZB3C54EWM32683,MINI,Cooper
40988,2016,25783,Gridley, CA,2LMTJ8LR5GBL59890,Lincoln,MKXAWD
23000,2017,9188,Framingham, MA,5XYPGDA52HG209676,Kia,SorentoLX
19295,2015,25211,Milford, MA,KNMAT2MV3FP520089,Nissan,RogueSV
16000,2011,58552,Carrollton, TX,KMHGC4DF1BU128119,Hyundai,Genesis4dr
19999,2007,111027,Medford, OR,3GNGK26K47G185857,Chevrolet,Suburban4WD
6995,2013,104839,Cincinnati, OH,1G1PA5SH4D7153708,Chevrolet,CruzeLS
47895,2016,37590,Manvel, TX,1FTEW1EF6GKD71461,Ford,F-1504WD
34995,2015,30366,Parker, CO,1C4BJWEG3FL753060,Jeep,Wrangler
28995,2010,9379,Fontana, CA,2B3CJ7DW8AH200477,Dodge,Challenger2dr
17900,2014,34413,Houston, TX,1HGCR2F7XEA281262,Honda,Accord
15990,2014,65541,Columbia, SC,2C3CDXBG1EH237463,Dodge,ChargerSE
3490,2002,154747,Stone Mountain, GA,1GNDS13S622517204,Chevrolet,TrailBlazer4dr
19888,2016,38383,Gainesville, FL,2C4RC1BGXGR288804,Chrysler,Town
29891,2013,72197,Bensenville, IL,WA1DGAFE7DD004593,Audi,Q73.0T
45993,2016,11601,Shreveport, LA,5TFAW5F10GX555497,Toyota,Tundra
16688,2016,33419,Lexington, NC,1G1ZE5ST3GF264813,Chevrolet,MalibuLT
23395,2004,28720,Louisville, KY,1G1YY32G345113448,Chevrolet,Corvette2dr
28500,2015,34556,Conway, AR,1GTG6BE32F1218844,GMC,CanyonCrew
19788,2015,67604,Bristol, WI,5TDKK3DC5FS607347,Toyota,"SiennaLE,"
26532,2014,33630,Hattiesburg, MS,1FM5K7D8XEGB71728,Ford,ExplorerXLT
16980,2014,53180,Columbia, MO,WVWBN7AN6EE523420,Volkswagen,CCR-Line
19495,2014,28911,Chicago, IL,JF2GPAKC4E8234773,Subaru,XV
18663,2014,48616,Bloomington, IN,2HKRM4H7XEH709565,Honda,CR-VEX-L
15995,2014,67376,Beaumont, TX,3FA6P0H72ER152107,Ford,FusionSE
20990,2015,31034,Austin, TX,1FA6P8TH7F5342522,Ford,MustangFastback
9400,2007,103184,Arlington Heights, IL,2FMDK49C57BB48004,Ford,EdgeAWD
17987,2017,35000,Virginia Beach, VA,1FMCU0G92HUB46731,Ford,EscapeFWD
44995,2016,11397,Clovis, NM,3GCUKSEC7GG342805,Chevrolet,Silverado
14995,2016,43909,DUNN, NC,1G11C5SA6GF152993,Chevrolet,Malibu
12950,2012,33671,Waite Park, MN,JTDKDTB33C1520343,Toyota,Prius
97999,2005,13382,Torrance, CA,ZHWGU11S05LA02176,Lamborghini,Gallardo2dr
18218,2015,39507,Columbia, MO,5XYKTCA65FG573435,Kia,SorentoLX
29990,2011,53370,Puyallup, WA,3GTP2WE38BG158566,GMC,Sierra
33995,2014,33201,Alexandria, VA,WBA5M4C5XED183557,BMW,5
31900,2016,39240,Garland, TX,3GCPCREC8GG154068,Chevrolet,Silverado
33995,2013,50987,Addison, TX,WDDNG9EB9DA525208,Mercedes-Benz,S-ClassS550
8998,2012,78803,Renton, WA,KNAFU4A20C5503392,Kia,Forte4dr
19991,2014,25283,Los Angeles, CA,WMWXM7C53ET986775,MINI,Cooper
24999,2016,8856,Oskaloosa, IA,1GTW7AFF9G1901704,GMC,Savana
31883,2015,18622,Latham, NY,JN1BY1AR5FM561237,INFINITI,Q70V6
21200,2014,86702,Greensboro, NC,JTHCF1D21E5009098,Lexus,IS
16246,2016,4790,Point Pleasant, NJ,JM1GJ1U51G1474339,Mazda,Mazda6Sport
35000,2014,40044,Plainfield, IN,3GCUKSEC3EG281112,Chevrolet,Silverado
7495,2011,131522,Stone Mountain, GA,3FAHP0KC5BR215145,Ford,Fusion4dr
17499,2012,74576,Marietta, GA,5TFJX4GN6CX010181,Toyota,Tacoma2WD
19981,2014,26293,Auburn, MA,2C3CCARG4EH142238,Chrysler,300300
26876,2017,22107,Springfield, MO,5N1DR2MM0HC637251,Nissan,PathfinderSL
18998,2012,118347,Concord, CA,1C6RD7GTXCS222002,Ram,15004WD
21360,2013,73233,Baltimore, MD,WBAFU7C5XDDU68392,BMW,5
21989,2016,8957,Pikeville, KY,2C3CDZAG5GH124809,Dodge,ChallengerSXT
26999,2017,27516,Overland Park, KS,2C4RC1BG6HR569578,Chrysler,PacificaTouring-L
39838,2017,17671,Madison, WI,5TFBW5F14HX593904,Toyota,Tundra
27900,2014,53943,Ravenna, OH,1C6RR7TT1ES413544,Ram,"1500SLT,"
28995,2016,20518,Raleigh, NC,1GCRCREC6GZ191662,Chevrolet,Silverado
23412,2014,28953,Carrolton, TX,JN1BV7APXEM678692,INFINITI,Q50RWD
16870,2015,30138,Littleton, CO,3VW217AU6FM024354,Volkswagen,Golf4-Door
23192,2016,34372,Morehead, KY,5N1AZ2MH1GN123479,Nissan,MuranoAWD
19899,2014,20167,Richmond, VA,2G1125S31E9255247,Chevrolet,Impala2LT
16025,2017,15235,Victorville, CA,1G1BE5SM1H7198784,Chevrolet,CruzeSedan
35999,2015,11866,Leesburg, GA,1C4RJFCG2FC718513,Jeep,Grand
9900,2010,92758,Kansas City, MO,2T1BU4EEXAC279179,Toyota,Corolla4dr
34685,2016,21306,Libertyville, IL,3GYFNEE30GS500913,Cadillac,SRXLuxury
25750,2011,41840,Sheboygan, WI,3GTP2WE37BG146487,GMC,Sierra
49999,2015,47569,Tallahassee, FL,1FT7W2BT9FEC20734,Ford,Super
28990,2016,12942,Taylorville, IL,1FM5K7D85GGA58451,Ford,ExplorerFWD
32395,2016,24797,Alexandria, VA,3GYFNEE33GS515065,Cadillac,SRXLuxury
24989,2016,16704,Knoxville, TN,1VWCT7A31GC063524,Volkswagen,Passat4dr
24415,2011,68121,Frankfort, IL,1FMJU2A51BEF00913,Ford,Expedition4WD
5000,2006,115201,Honolulu, HI,JN8AZ08T36W416336,Nissan,Murano4dr
20995,2016,6123,Cherry Hiill, NJ,KNDJP3AE8G7013754,Kia,Soul
22987,2011,68721,Waldorf, MD,3TMMU4FN6BM037098,Toyota,Tacoma4WD
28964,2015,4628,Highlands Ranch, CO,5J6TF2H58FL004497,Honda,CrosstourEX-L
15987,2016,4673,Wichita Falls, TX,KMHTC6AD9GU281514,Hyundai,VelosterAutomatic
24000,2014,37502,Noblesville, IN,2G1FS1EW2E9240437,Chevrolet,CamaroCoupe
5995,2008,83844,Oconomowoc, WI,KL1TD66668B112888,Chevrolet,Aveo5dr
5500,2003,165877,Bristol, TN,1HGCM66553A009459,Honda,Accord
9995,2014,96573,Middle Village, NY,1FMCU9GX9EUA85781,Ford,EscapeSE
30998,2013,52899,San Antonio, TX,1FTFW1CT0DFE02480,Ford,F-150SuperCrew
4995,2010,150296,Decatur, GA,2D4RN5D1XAR375610,Dodge,Grand
24950,2014,54412,Memphis, TN,3C6JR6CT7EG139040,Ram,"1500Sport,"
19995,2013,45677,Milwaukie, OR,1C4AJWAG3DL652745,Jeep,WranglerSport
14730,2015,69221,Milwaukee, WI,2C4RDGCG4FR536039,Dodge,Grand
17000,2011,92066,San Antonio, TX,1FMJK1H51BEF42620,Ford,Expedition
3595,2004,106818,Houston, TX,1FAFP40464F109801,Ford,Mustang2dr
11295,2015,25616,Doral, FL,2T1BURHE5FC408039,Toyota,CorollaLE
4988,2005,106711,New Braunfels, TX,1N4AL11DX5N421680,Nissan,Altima4dr
21400,2017,31825,Jackson, MI,1C4PJMDBXHW536882,Jeep,CherokeeLimited
10495,2012,127809,Orlando, FL,JF1GPAL60CH222999,Subaru,Impreza
9988,2015,34431,Gainesville, GA,1G1PA5SH5F7293205,Chevrolet,CruzeLS
14885,2012,94261,St Louis, MO,1GTD5MFE8C8108837,GMC,CanyonCrew
42500,2015,47941,San Juan, TX,WA1LGAFE1FD002286,Audi,Q73.0T
16500,2009,72119,Englewood, CO,5UXFE43579L271724,BMW,X5AWD
26488,2015,47190,Mesquite, TX,JTHBF1D21F5046617,Lexus,IS
12990,2010,70649,Lakewood, CO,JF2SH6DC3AH759240,Subaru,Forester4dr
10800,2007,86294,Chesapeake, VA,3GTEC14X27G191100,GMC,Sierra
29490,2014,21168,North Charleston, SC,1C4GJWBG1EL327862,Jeep,WranglerSahara
25510,2015,21125,White Plains, NY,1G6AG5RX2F0110556,Cadillac,ATS
47000,2015,21787,Walnut Creek, CA,WP1AB2A51FLB72287,Porsche,MacanS
31995,2015,84703,Indian Trail, NC,1FT7W2B61FEA07271,Ford,Super
30488,2014,46069,Centennial, CO,2T2BK1BA7EC239830,Lexus,RX
9995,2006,117503,Taylor, MI,4JGBB86E46A114716,Mercedes-Benz,M-ClassML350
23995,2015,28887,El Paso, TX,4T1BK1EB1FU175017,Toyota,AvalonXLE
16733,2017,32212,Toledo, OH,1G1ZE5ST0HF117298,Chevrolet,MalibuLT
37777,2013,68000,Carrollton, TX,SALSK2D45DA777097,Land,Rover
10999,2013,73640,Middlebury, CT,1N4AL3AP7DC900817,Nissan,AltimaSedan
9000,2013,62512,Louisville, KY,KNADM4A33D6131087,Kia,RioSedan
8997,2012,117927,Groton, CT,5XXGR4A60CG079980,Kia,Optima4dr
37990,2017,3868,Tulsa, OK,1FM5K7F85HGA69139,Ford,ExplorerFWD
78900,2016,17345,Addison, TX,SALGS2KF6GA271647,Land,Rover
18987,2012,46890,Garden City, GA,2C3CDXCTXCH154638,Dodge,Charger4dr
8991,2014,35885,Springfield, MO,ML32A4HJ9EH016848,Mitsubishi,MirageES
27991,2016,29000,Novato, CA,1FA6P8TH2G5206896,Ford,MustangFastback
24719,2011,34910,Oklahoma City, OK,2T2BK1BA4BC107992,Lexus,RX
12306,2015,45638,Waldorf, MD,3VWD17AJ2FM412793,Volkswagen,Jetta
14025,2012,56618,Tampa, FL,1HGCP2F32CA107394,Honda,Accord
6999,2008,90629,Norcross, GA,1N4AL21EX8C240237,Nissan,Altima4dr
16988,2012,278487,Burkburnet, TX,1GT120C87CF191613,GMC,Sierra
25997,2013,67220,El Paso, TX,1FTFW1CTXDKG47147,Ford,F-150SuperCrew
26995,2014,64840,Tahlequah, OK,2FMDK4KC2EBA90456,Ford,EdgeLimited
17500,2015,47014,Marion, IL,3C4PDCGB3FT654451,Dodge,JourneyCrossroad
22141,2014,2326,LaBelle, FL,2FMDK3JC2EBB61022,Ford,EdgeSEL
9995,2005,88315,Philadelphia, PA,1J4FA39S05P363663,Jeep,Wrangler2dr
62499,2014,35814,Lombard, IL,SALGS2VF5EA127192,Land,Rover
25980,2014,19483,West Palm Beach, FL,JTHBK1GG5E2148733,Lexus,ES
16000,2010,56738,PORTLAND, OR,YV4992DZ3A2033711,Volvo,XC60AWD
8644,2011,85235,Mesquite, TX,5NPDH4AE8BH036150,Hyundai,Elantra4dr
45523,2015,84199,Corpus Christi, TX,1FT7W2BTXFEB21467,Ford,Super
17875,2016,40100,Hoover, AL,1VWAT7A33GC048336,Volkswagen,Passat4dr
26991,2015,21760,Davie, FL,1C6RR6LG7FS646407,Ram,1500Big
21995,2006,90327,Sneads Ferry, NC,1FDXF46P06EA86376,Ford,Super
21896,2016,4862,Tinley Park, IL,L4CJBSB2GB5501972,Buick,EncoreConvenience
21997,2015,18161,Layton, UT,5NPE34AF0FH044020,Hyundai,SonataLimited
10988,2007,149200,Pawleys Island, SC,1FTPX12V77KB65003,Ford,F-1502WD
14981,2016,16969,West Palm Beach, FL,4T1BF1FK1GU608064,Toyota,CamrySE
10995,2007,106265,Hayward, CA,JTEDP21A270136362,Toyota,Highlander2WD
37999,2017,4796,Mount Kisco, NY,WBXHT3C32H5F72158,BMW,X1xDrive28i
8495,2003,154907,Tacoma, WA,4S4BT62C037113786,Subaru,Baja4dr
17272,2014,30803,Fairfax, VA,3VW517AT6EM823750,Volkswagen,Beetle
24988,2011,100692,Bellevue, WA,JN8AZ2NE2B9001843,INFINITI,QX564WD
11495,2012,89500,Naugatuck, CT,1G6DC5E50C0156055,Cadillac,CTS
18995,2015,12884,Chamblee, GA,2C3CCAAG1FH882424,Chrysler,300Limited
38900,2012,70472,Birmingham, AL,WDDLJ7EB4CA042513,Mercedes-Benz,CLS-ClassCLS63
15993,2013,50730,San Antonio, TX,JM1NC2MF5D0231456,Mazda,MX5
8977,2013,76429,Gainesville, FL,1G1PC5SB8D7138084,Chevrolet,Cruze1LT
38750,2015,33025,Topeka, KS,1C6RR7WT0FS645033,Ram,"1500Longhorn,"
11500,2012,64641,Seekonk, MA,1FMCU9D70CKB99066,Ford,Escape4WD
8995,2012,77142,Ewing, NJ,2HGFG3B52CH505278,Honda,Civic
17949,2016,11548,Coon Rapids, MN,1C4PJLAB6GW281290,Jeep,CherokeeFWD
31990,2015,47762,Highland, IN,1GKKVTKD8FJ128652,GMC,AcadiaAWD
17995,2013,53189,Gurnee, IL,KM8SNDHF5DU017820,Hyundai,Santa
12395,2014,37948,Jacksonville, FL,1HGCR2F39EA135108,Honda,Accord
12811,2011,68126,Denton, TX,5J6RE3H78BL021962,Honda,CR-V2WD
50990,2017,9076,Princeton, WV,1LN6L9TK0H5606198,Lincoln,ContinentalSelect
35897,2014,71587,Atmore, AL,3GTU2VEC6EG106984,GMC,Sierra
19787,2017,17322,Oklahoma City, OK,KNDPM3AC6H7192315,Kia,Sportage2WD
17722,2014,7529,Loveland, CO,JF1GPAC63E8265655,Subaru,Impreza
33951,2014,32805,Buffalo Grove, IL,4JGDA5HB6EA382341,Mercedes-Benz,M-ClassML350
8273,2009,113127,Highland, IL,1G1ZK57B59F205094,Chevrolet,Malibu4dr
30381,2015,34499,Portland, ME,JTHBW1GG4F2095870,Lexus,ES
18995,2015,28818,Midway City, CA,4T1BK1EB6FU174431,Toyota,AvalonXLE
14000,2014,25488,N. Charleston, SC,19XFB2F55EE069820,Honda,Civic
18900,2015,38325,Tampa, Fl,JM3KE2DY7F0538491,Mazda,CX-5Grand
16690,2015,41535,Ft. Lauderdale, FL,2G1FD3D39F9201973,Chevrolet,CamaroConvertible
30990,2016,25112,Framingham, MA,1C4RJFBGXGC434808,Jeep,Grand
19295,2011,151557,Fallon, NV,5TFEY5F10BX109399,Toyota,Tundra
13799,2013,54185,Bronx, NY,4T1BD1FKXDU091395,Toyota,Camry
59900,2016,28946,Marietta, GA,1GYS3HKJ2GR382990,Cadillac,Escalade
13997,2017,34101,Tucson, AZ,5NPE24AF5HH440854,Hyundai,Sonata2.4L
18500,2016,44840,Fort Myers, FL,KNDMB5C19G6082704,Kia,SedonaLX
16000,2011,137125,Danville, KY,1FTFW1ET7BFB01473,Ford,F-1504WD
15800,2015,14521,Ardmore, PA,1N4AL3AP8FN398598,Nissan,Altima2.5
14958,2017,22628,Amherst, OH,1G1BE5SM0H7210679,Chevrolet,CruzeSedan
11191,2006,127306,Wesley Chapel, FL,5TBET38106S525750,Toyota,Tundra2WD
16988,2014,57890,Willowbrook, IL,3FA6P0RU6ER364044,Ford,FusionTitanium
31137,2015,11991,Vandalia, OH,1C6RR7LT6FS665601,Ram,"1500SLT,"
12333,2006,88861,Salt Lake City, UT,5GTDN136868209563,HUMMER,H34dr
15930,2015,23202,Buford, GA,1HGCT1A70FA004401,Honda,Accord
31991,2014,45905,Topeka, KS,5TFBW5F10EX370707,Toyota,Tundra
27995,2014,9665,Middletown, OH,1G6AX5SX9E0192164,Cadillac,CTS
14841,2016,20147,Bowie, MD,1N4AL3AP4GC130368,Nissan,Altima2.5
30000,2005,87094,Sacramento, CA,1FTSW21P05EC05813,Ford,Super
9564,2008,107908,Columbus, OH,1J8GR48K48C165442,Jeep,Grand
24561,2014,49079,Fife, WA,1G6AJ5SX2E0176048,Cadillac,ATS2.0L
5881,2008,148343,Syracuse, NY,KNDJC735585794763,Kia,Sorento4WD
5997,2003,66436,El Cajon, CA,3VWCD21Y23M327418,Volkswagen,New
36594,2017,8627,Newton, NJ,4S4BSANC1H3290931,Subaru,Outback2.5i
10995,2014,57011,Rochester, MN,3VWB07AJ3EM406932,Volkswagen,Jetta
8500,2009,82812,Patchogue, NY,5N1BV28U69N103111,Nissan,Quest4dr
36427,2015,24958,Staunton, VA,5TFDY5F10FX479544,Toyota,Tundra
16680,2009,118006,St Louis, MO,1GCEK29J99Z280257,Chevrolet,Silverado
7750,2012,81860,San Antonio, TX,1FAHP3M23CL333507,Ford,Focus5dr
29806,2014,28910,Warrenville, SC,5FPYK1F68EB007289,Honda,RidgelineSE
18990,2003,152444,Ansonia, CT,1FTSX31F93EA72041,Ford,Super
12995,2007,135120,Columbia, SC,2HJYK16587H549503,Honda,Ridgeline4WD
18995,2014,30755,El Paso, TX,KM8JU3AG9EU944770,Hyundai,TucsonFWD
17900,2007,121751,Virginia Beach, VA,5TEMU52NX7Z433749,Toyota,Tacoma4WD
14911,2014,34736,Laurel, MD,2HGFB2F50EH549253,Honda,Civic
8999,2008,122831,Tucson, AZ,JHMCP26708C006639,Honda,Accord
9994,2008,50338,Peoria, AZ,2HGFA55518H708095,Honda,Civic
26598,2017,21191,Easton, PA,1N6AD0EV6HN705281,Nissan,FrontierCrew
23995,2014,64944,Brownsburg, IN,2FMDK4KC5EBA38755,Ford,EdgeLimited
35788,2016,18877,Huntley, IL,1FT7X2B63GEA91110,Ford,Super
31495,2012,71913,Santa Maria, CA,5TFUY5F10CX217809,Toyota,Tundra
26998,2013,52688,Lake Elsinore, CA,4JGDA5HB0DA265840,Mercedes-Benz,M-ClassML350
7895,2011,49032,Philadelphia, PA,KL1TD5DE3BB209347,Chevrolet,Aveo4dr
38900,2016,14253,Metairie, LA,55SWF4JB1GU153951,Mercedes-Benz,C-ClassC300
22695,2017,28990,Tucson, AZ,2GKALPEK0H6133024,GMC,TerrainFWD
44995,2017,13282,Castroville, TX,3GCUKSECXHG228251,Chevrolet,Silverado
16999,2014,18125,Miami, FL,WBY1Z2C52EVX51851,BMW,i3Hatchback
13980,2011,77830,Bellflower, CA,WBAPH5G5XBNN59421,BMW,3
18908,2007,107820,Spartanburg, SC,JTHGL46F575004176,Lexus,LS
15225,2016,30201,Hampton, VA,1G1PG5SB4G7226977,Chevrolet,Cruze
27485,2013,45996,North Huntingdon, PA,3TMLU4EN9DM126177,Toyota,TacomaDouble
9900,2008,79937,Denton, TX,5NMSH13E58H211172,Hyundai,Santa
31900,2015,21551,Randolph, NJ,1FM5K8D83FGA67685,Ford,ExplorerXLT
26994,2014,49863,Ft. Pierce, FL,WBA5A5C53ED510394,BMW,5
15080,2014,49307,Brooklyn, NY,5NPEC4AC4EH918597,Hyundai,SonataSE
21494,2014,16778,Chicago, IL,1C4PJMCS7EW285333,Jeep,CherokeeLatitude
15988,2013,20598,Englewood, CO,3VW567AJ0DM270883,Volkswagen,GLIBase
29832,2014,53573,Montgomery, AL,1G6AU5S87E0149556,Cadillac,CTS
14991,2017,21787,San Antonio, TX,5YFBURHE6HP582110,Toyota,CorollaLE
10897,2010,21764,Williamsburg, VA,JHMGE8H41AS014337,Honda,Fit5dr
15999,2016,52710,Yuma, AZ,5NPE24AF2GH346543,Hyundai,Sonata2.4L
14888,2012,72699,Newton, NJ,JN1DV6AR6CM860133,INFINITI,G25
32233,2015,14366,Duluth, GA,KMHGN4JF4FU049192,Hyundai,Genesis5.0L
17303,2017,33148,Raleigh, NC,4T1BF1FK0HU681458,Toyota,CamrySE
8995,2008,98506,Blenheim, SC,1FMCU04158KE49190,Ford,EscapeFWD
40000,2016,13089,Mobile, AL,5N1AL0MN6GC530558,INFINITI,QX60FWD
15395,2014,41780,CHARLESTON, SC,1G1PH5SB6E7157588,Chevrolet,CruzeECO
44900,2016,22361,Portland, OR,4JGDA5JBXGA708980,Mercedes-Benz,GLEGLE350
16250,2015,24614,Louisville, KY,JTDKN3DU0F0449969,Toyota,PriusTwo
12000,2012,43336,Columbus, OH,5XXGN4A74CG009046,Kia,Optima4dr
21888,2014,47563,Bayside, NY,KM8JUCAGXEU921188,Hyundai,TucsonLimited
30999,2014,38587,Las Vegas, NV,1GCVKREC7EZ136328,Chevrolet,Silverado
13999,2008,87315,Katy, TX,JTEEW44A382010371,Toyota,Highlander
19395,2013,29412,Great Neck, NY,WDDGF8AB4DR293341,Mercedes-Benz,C-ClassC300
20942,2015,40919,Bristol, CT,WAUBFGFF6F1006669,Audi,A3Sedan
34200,2017,5586,Tomball, TX,3GCPCREC4HG102972,Chevrolet,Silverado
9788,2013,105388,Louisville, KY,1FMCU0G91DUB65278,Ford,EscapeSE
13999,2016,41050,Puyallup, WA,2T1BURHE0GC636192,Toyota,CorollaS
30000,2007,81014,Tacoma, WA,5TEMU52N17Z427497,Toyota,Tacoma4WD
33971,2017,15295,AUSTIN, TX,JTEZU5JR1H5149453,Toyota,4Runner2WD
17691,2012,68767,Tracy, CA,5TDKK3DC7CS279120,Toyota,Sienna5dr
26997,2017,15626,Somerset, PA,5N1DR2MM2HC657548,Nissan,PathfinderSV
17500,2014,33800,West Allis, WI,4T3BA3BB8EU061394,Toyota,"VenzaLE,"
22988,2015,29858,White Plains, NY,3VW4T7AU1FM001471,Volkswagen,Golf
13411,2016,22601,Bellflower, CA,5NPDH4AE9GH791279,Hyundai,ElantraValue
10995,2008,157103,Hickory, NC,5FNRL388X8B047575,Honda,Odyssey4dr
11500,2010,24594,Fredericksburg, VA,3FADP0L37AR379413,Ford,Fusion4dr
15000,2005,71306,Westmont, IL,WBAEK73475B327611,BMW,6
29991,2013,17049,Manheim, PA,SALVP2BG4DH849877,Land,Rover
13888,2014,37010,Glendale, AZ,3FA6P0G78ER158477,Ford,FusionS
32500,2017,16856,Harrisonville, MO,1FAHP2KT9HG102651,Ford,TaurusSHO
14498,2016,37339,Scottsdale, AZ,1VWAT7A36GC035001,Volkswagen,Passat4dr
18900,2016,8667,Elmhurst, IL,1HGCR2F39GA158066,Honda,Accord
15991,2014,24355,Brookfield, WI,1VWBS7A31EC105878,Volkswagen,Passat1.8T
13842,2014,40960,Olympia, WA,2T1BPRHE6EC211922,Toyota,CorollaECO
15987,2016,35200,Sterling, IL,3FA6P0HDXGR361135,Ford,FusionSE
25988,2017,28001,North Charleston, SC,2C4RDGEG9HR557470,Dodge,Grand
11800,2011,104364,Eatontown, NJ,5FNYF4H28BB018281,Honda,Pilot4WD
28950,2013,36117,Kerrville, TX,1GKKRTKD7DJ197379,GMC,AcadiaFWD
22986,2016,34288,Antioch, IL,2T3RFREVXGW422748,Toyota,RAV4AWD
21000,2014,34497,Lees Summit, MO,1G4GF5G34EF275932,Buick,LaCrosseFWD
20988,2008,89202,Circleville, OH,1FTSX21R18EE31880,Ford,Super
16200,2014,43168,Gilroy, CA,1HGCR2F51EA283271,Honda,Accord
66991,2017,5336,Seaside, CA,WP1AA2A21HKA84535,Porsche,CayennePlatinum
29994,2015,24199,Pineville, NC,1C4RJEBG8FC872154,Jeep,Grand
17995,2008,102605,Delta, UT,1GCEK19J48Z232710,Chevrolet,Silverado
17999,2016,56086,Cape Girardeau, MO,1FMCU9GX7GUB61534,Ford,Escape4WD
14800,2016,20754,Newnan, GA,2T1BURHE4GC699490,Toyota,CorollaLE
7141,2011,82929,Moore, SC,JHMZF1C61BS012997,Honda,CR-Z3dr
69995,2017,17660,El Paso, TX,1GKS2HKJ1HR109358,GMC,Yukon
15000,2009,94853,Las Vegas, NV,JNRAS18U29M101591,INFINITI,FX35RWD
17477,2017,22268,Tucson, AZ,3FA6P0LU1HR238350,Ford,FusionHybrid
22000,2004,108098,San Jose, CA,3D7MA48C74G212793,Dodge,Ram
50794,2017,6655,PEORIA, IL,WP1AA2A52HLB01587,Porsche,MacanAWD
3999,2005,167460,Ceres, CA,3VWPG71K35M622600,Volkswagen,Jetta
20993,2014,35657,Bedford, OH,WAUFFAFL6EN021958,Audi,A42.0T
43900,2016,31083,Killeen, TX,1G1YB2D71G5105782,Chevrolet,CorvetteStingray
17993,2015,37988,San Antonio, TX,1C3CCCCG1FN509707,Chrysler,200C
27255,2014,37002,Buffalo, MN,2LMDJ8JK2EBL12100,Lincoln,MKXAWD
29995,2015,47704,Brooklyn, NY,55SWF4KB3FU047384,Mercedes-Benz,C-ClassC300
7388,2010,11461,Jacksonville, FL,JA32U1FUXAU029396,Mitsubishi,Lancer4dr
10888,2012,67711,Lauderdale Lakes, FL,NM0LS7DN1CT108441,Ford,Transit
45991,2016,10349,Torrance, CA,WBA5B1C50GG133921,BMW,5
8888,2008,122998,Portland, OR,1HGCP26498A088049,Honda,Accord
11991,2016,36351,Davie, FL,1G11C5SA7GF151674,Chevrolet,Malibu
39995,2017,3352,Brentwood, TN,19UUB3F71HA002722,Acura,TLXSH-AWD
18993,2016,19479,Bentonville, AR,ZACCJBBT2GPD02987,Jeep,RenegadeLatitude
13500,2006,151485,Nicholasville, KY,2GCEK13Z561253313,Chevrolet,Silverado
29459,2014,25895,Minnetonka, MN,WBA3G7C50EK296428,BMW,3
9888,2017,21529,Las Vegas, NV,ML32A3HJ5HH002461,Mitsubishi,MirageES
13995,2015,57985,Kissimmee, FL,1G11D5SL6FF181357,Chevrolet,Malibu2LT
23995,2016,35830,Brownsburg, IN,2C3CCAGGXGH244276,Chrysler,300300S
15495,2016,24270,Hialeah, FL,KNAFK4A66G5485186,Kia,ForteAutomatic
14650,2015,44665,McHenry, IL,1G1PG5SB9F7296375,Chevrolet,CruzeLTZ
51000,2015,52963,Owings Mills, MD,1GKS2JKJ1FR152733,GMC,Yukon
14695,2013,110357,Denver, CO,1N4AA5AP0DC806165,Nissan,Maxima3.5
11599,2007,119520,Fort Lauderdale, FL,JTHBE96S070013556,Lexus,GS
30983,2014,33181,Anderson, SC,3GCUKREHXEG294539,Chevrolet,Silverado
47325,2016,29020,Tampa, FL,3C6TR5EJ7GG336601,Ram,25004WD
9495,2011,143078,Cary, NC,5N1AR1NN9BC629838,Nissan,Pathfinder2WD
10495,2013,43374,Miami Gardens, FL,5NPEB4AC4DH786152,Hyundai,SonataGLS
